# drug-safety-signal-agent (local OpenSearch),drug=WARFARIN,"faers_names=COUMADIN,JANTOVEN,WARFARIN","drug_total=55,265","faers_total=11,942,667",faers_vintage=20260331,exported=2026-06-02T08:21:22
reaction,n,PRR,PRR_lower_95,PRR_upper_95,ROR,ROR_lower_95,ROR_upper_95,chi2,significant,robust,q_value
ANTICOAGULATION DRUG LEVEL ABOVE THERAPEUTIC,634,253.01,225.63,283.71,255.93,228.1,287.17,73017.83,Y,Y,0.0
INTERNATIONAL NORMALISED RATIO ABNORMAL,503,160.05,142.65,179.58,161.51,143.86,181.33,45497.18,Y,Y,0.0
INTERNATIONAL NORMALISED RATIO INCREASED,2818,136.46,130.26,142.95,143.74,137.0,150.8,231900.43,Y,Y,0.0
HAEMATOMA,586,10.76,9.9,11.68,10.86,9.99,11.8,4934.21,Y,Y,0.0
CEREBRAL HAEMORRHAGE,649,8.29,7.67,8.97,8.38,7.74,9.07,4006.51,Y,Y,0.0
END STAGE RENAL DISEASE,625,8.12,7.5,8.79,8.2,7.57,8.89,3759.45,Y,Y,0.0
GASTROINTESTINAL HAEMORRHAGE,1311,8.1,7.67,8.56,8.28,7.83,8.75,7884.62,Y,Y,0.0
RECTAL HAEMORRHAGE,727,7.72,7.17,8.31,7.81,7.25,8.41,4106.48,Y,Y,0.0
CARDIAC FAILURE CONGESTIVE,723,7.57,7.03,8.14,7.65,7.1,8.25,3980.41,Y,Y,0.0
HAEMATURIA,556,7.4,6.8,8.05,7.47,6.86,8.13,2973.7,Y,Y,0.0
DYSPNOEA EXERTIONAL,772,7.3,6.8,7.84,7.39,6.87,7.94,4060.63,Y,Y,0.0
FLUID RETENTION,845,7.16,6.69,7.66,7.25,6.77,7.77,4336.87,Y,Y,0.0
DRUG INTERACTION,2530,6.79,6.54,7.06,7.07,6.79,7.36,12196.36,Y,Y,0.0
DEEP VEIN THROMBOSIS,701,6.78,6.29,7.31,6.86,6.36,7.39,3349.92,Y,Y,0.0
EPISTAXIS,1014,5.77,5.42,6.14,5.86,5.5,6.24,3900.87,Y,Y,0.0
ATRIAL FIBRILLATION,1302,5.51,5.22,5.82,5.62,5.32,5.94,4705.94,Y,Y,0.0
THROMBOSIS,938,4.96,4.65,5.29,5.03,4.71,5.37,2904.65,Y,Y,0.0
PULMONARY EMBOLISM,833,4.75,4.44,5.08,4.81,4.48,5.15,2415.84,Y,Y,0.0
CARDIAC FAILURE,909,4.64,4.35,4.96,4.7,4.4,5.03,2548.56,Y,Y,0.0
HAEMOGLOBIN DECREASED,1059,4.59,4.33,4.88,4.67,4.39,4.96,2924.98,Y,Y,0.0
HAEMORRHAGE,1136,4.51,4.25,4.78,4.58,4.32,4.86,3048.62,Y,Y,0.0
OEDEMA PERIPHERAL,899,4.42,4.14,4.72,4.48,4.19,4.79,2337.41,Y,Y,0.0
