reaction,n,prr_ours,prr_ref,delta_prr,ror_ours,ror_ref,delta_ror,flag
NAUSEA,11977,3.93,3.95,0.5,4.42,4.46,0.9,✓
VOMITING,7913,4.26,4.44,4.1,4.61,4.81,4.2,✓
OFF LABEL USE,7195,2.07,2.14,3.3,2.17,2.25,3.6,✓
DIARRHOEA,6864,2.71,2.78,2.5,2.86,2.94,2.7,✓
DECREASED APPETITE,4910,5.52,5.51,0.2,5.81,5.8,0.2,✓
CONSTIPATION,4889,5.79,5.95,2.7,6.09,6.27,2.9,✓
WEIGHT DECREASED,4325,3.85,3.97,3.0,4.01,4.13,2.9,✓
FATIGUE,3705,1.22,1.22,0.0,1.23,1.23,0.0,✓
HEADACHE,3538,1.46,1.44,1.4,1.48,1.46,1.4,✓
PRODUCT USE IN UNAPPROVED INDICATION,3185,3.0,3.35,10.4,3.08,3.44,10.5,~
BLOOD GLUCOSE INCREASED,3150,4.44,4.22,5.2,4.57,4.35,5.1,~
ABDOMINAL PAIN UPPER,3100,3.88,3.94,1.5,3.99,4.06,1.7,✓
DIZZINESS,3015,1.55,1.55,0.0,1.57,1.57,0.0,✓
WRONG TECHNIQUE IN PRODUCT USAGE PROCESS,2893,3.65,3.64,0.3,3.75,3.73,0.5,✓
INAPPROPRIATE SCHEDULE OF PRODUCT ADMINISTRATION,2712,3.59,4.02,10.7,3.68,4.12,10.7,~
ABDOMINAL PAIN,2658,2.82,2.96,4.7,2.88,3.03,5.0,✓
WEIGHT INCREASED,2653,3.02,3.05,1.0,3.09,3.12,1.0,✓
DEHYDRATION,2240,4.04,4.34,6.9,4.13,4.43,6.8,~
ASTHENIA,2144,1.42,1.45,2.1,1.43,1.46,2.1,✓
MALAISE,2125,1.28,1.22,4.9,1.29,1.23,4.9,✓
ILLNESS,1883,4.46,4.96,10.1,4.54,5.05,10.1,~
DYSPEPSIA,1754,4.65,4.68,0.6,4.73,4.77,0.8,✓
ABDOMINAL DISTENSION,1726,4.28,4.33,1.2,4.35,4.4,1.1,✓
ABDOMINAL DISCOMFORT,1654,2.6,2.54,2.4,2.64,2.57,2.7,✓
PANCREATITIS,1504,6.81,7.39,7.8,6.91,7.51,8.0,~
ANXIETY,1490,1.23,1.36,9.6,1.24,1.37,9.5,~
FALL,1395,1.04,1.07,2.8,1.04,1.08,3.7,✓
CONDITION AGGRAVATED,1388,1.1,1.19,7.6,1.11,1.19,6.7,~
DEPRESSION,1362,1.41,1.53,7.8,1.41,1.54,8.4,~
COVID-19,1346,1.71,1.94,11.9,1.73,1.96,11.7,~
BLOOD GLUCOSE DECREASED,1311,7.25,6.99,3.7,7.36,7.09,3.8,✓
INJECTION SITE PAIN,1310,1.21,1.12,8.0,1.22,1.12,8.9,~
VISUAL IMPAIRMENT,1306,2.76,2.7,2.2,2.79,2.73,2.2,✓
PRODUCT DOSE OMISSION ISSUE,1280,1.05,1.2,12.5,1.06,1.2,11.7,~
PRODUCT USE ISSUE,1208,1.92,1.64,17.1,1.94,1.65,17.6,~
VISION BLURRED,1186,2.2,2.21,0.5,2.21,2.23,0.9,✓
BACK PAIN,1134,1.23,1.25,1.6,1.23,1.25,1.6,✓
GLYCOSYLATED HAEMOGLOBIN INCREASED,1111,11.8,11.62,1.5,11.95,11.76,1.6,✓
GASTROINTESTINAL DISORDER,1099,2.99,3.16,5.4,3.02,3.19,5.3,~
FEELING ABNORMAL,1098,1.21,1.16,4.3,1.21,1.16,4.3,✓
INTESTINAL OBSTRUCTION,1091,7.17,7.51,4.5,7.25,7.6,4.6,✓
FLATULENCE,1069,4.91,4.93,0.4,4.96,4.98,0.4,✓
GASTROOESOPHAGEAL REFLUX DISEASE,999,3.07,3.21,4.4,3.1,3.24,4.3,✓
ALOPECIA,930,1.19,1.19,0.0,1.19,1.19,0.0,✓
INCORRECT DOSE ADMINISTERED,922,1.06,1.09,2.8,1.06,1.09,2.8,✓
ACUTE KIDNEY INJURY,918,1.52,1.55,1.9,1.53,1.56,1.9,✓
URINARY TRACT INFECTION,904,1.3,1.38,5.8,1.31,1.38,5.1,~
MUSCLE SPASMS,890,1.27,1.23,3.3,1.28,1.24,3.2,✓
NASOPHARYNGITIS,817,1.18,1.13,4.4,1.18,1.13,4.4,✓
ADVERSE DRUG REACTION,758,2.19,2.14,2.3,2.2,2.15,2.3,✓
CHOLELITHIASIS,713,4.87,5.96,18.3,4.9,6.0,18.3,~
BLOOD PRESSURE INCREASED,696,1.11,1.16,4.3,1.11,1.16,4.3,✓
LOSS OF CONSCIOUSNESS,664,1.21,1.31,7.6,1.21,1.32,8.3,~
SUICIDAL IDEATION,655,1.7,1.8,5.6,1.7,1.81,6.1,~
EMOTIONAL DISTRESS,627,1.14,1.4,18.6,1.14,1.41,19.1,~
HYPERHIDROSIS,625,1.21,1.22,0.8,1.21,1.22,0.8,✓
INFLUENZA,612,1.38,1.4,1.4,1.38,1.41,2.1,✓
HYPOGLYCAEMIA,605,2.98,3.19,6.6,3.0,3.2,6.3,~
PALPITATIONS,605,1.29,1.31,1.5,1.29,1.32,2.3,✓
SURGERY,593,2.52,2.65,4.9,2.53,2.66,4.9,✓
MEMORY IMPAIRMENT,591,1.11,1.09,1.8,1.11,1.09,1.8,✓
