reaction,n,prr_ours,prr_ref,delta_prr,ror_ours,ror_ref,delta_ror,flag
DYSPNOEA,10914,2.97,2.68,10.8,3.15,2.81,12.1,~
INTERNATIONAL NORMALISED RATIO INCREASED,8962,71.53,125.79,43.1,76.53,135.96,43.7,⚠️ 
FATIGUE,7764,1.57,1.35,16.3,1.6,1.37,16.8,~
NAUSEA,7465,1.48,1.3,13.8,1.51,1.32,14.4,~
DIARRHOEA,7048,1.7,1.56,9.0,1.74,1.59,9.4,~
DEATH,6248,1.13,1.0,13.0,1.14,1.0,14.0,~
DIZZINESS,6242,1.97,1.78,10.7,2.01,1.82,10.4,~
PAIN,6199,1.53,1.09,40.4,1.55,1.09,42.2,⚠️ 
FALL,6061,2.79,2.58,8.1,2.88,2.64,9.1,~
HEADACHE,6059,1.54,1.32,16.7,1.56,1.34,16.4,~
ASTHENIA,6004,2.46,2.12,16.0,2.52,2.17,16.1,~
PNEUMONIA,5360,2.51,2.31,8.7,2.58,2.35,9.8,~
DRUG INTERACTION,5170,4.94,5.66,12.7,5.1,5.86,13.0,~
ANAEMIA,5026,3.91,3.75,4.3,4.02,3.84,4.7,✓
ATRIAL FIBRILLATION,4990,7.78,6.94,12.1,8.04,7.12,12.9,~
VOMITING,4602,1.5,1.35,11.1,1.52,1.36,11.8,~
HYPOTENSION,4336,3.27,3.03,7.9,3.34,3.08,8.4,~
PAIN IN EXTREMITY,4171,2.27,1.78,27.5,2.31,1.8,28.3,⚠️ 
OEDEMA PERIPHERAL,4053,4.92,4.15,18.6,5.05,4.22,19.7,~
MALAISE,3801,1.41,1.36,3.7,1.42,1.37,3.6,✓
WEIGHT DECREASED,3719,2.02,1.68,20.2,2.04,1.69,20.7,⚠️ 
CHEST PAIN,3513,2.79,2.41,15.8,2.84,2.45,15.9,~
ANXIETY,3447,1.76,1.07,64.5,1.78,1.07,66.4,⚠️ 
ARTHRALGIA,3426,1.3,1.0,30.0,1.3,1.0,30.0,⚠️ 
CARDIAC FAILURE CONGESTIVE,3399,6.97,5.64,23.6,7.12,5.74,24.0,⚠️ 
COUGH,3364,1.88,1.7,10.6,1.9,1.71,11.1,~
HAEMORRHAGE,3350,5.11,6.16,17.0,5.21,6.32,17.6,~
PYREXIA,3348,1.42,1.27,11.8,1.43,1.27,12.6,~
GASTROINTESTINAL HAEMORRHAGE,3296,6.49,6.87,5.5,6.63,7.03,5.7,~
RENAL FAILURE,3192,3.28,2.85,15.1,3.33,2.89,15.2,~
CEREBROVASCULAR ACCIDENT,3132,2.58,2.43,6.2,2.61,2.46,6.1,~
BACK PAIN,3071,2.05,1.56,31.4,2.08,1.57,32.5,⚠️ 
