reaction,n,prr_ours,prr_ref,delta_prr,ror_ours,ror_ref,delta_ror,flag
DYSPNOEA,10914,2.97,2.68,10.8,3.15,2.81,12.1,~
INTERNATIONAL NORMALISED RATIO INCREASED,8962,71.53,125.79,43.1,76.53,135.96,43.7,⚠️ 
FATIGUE,7764,1.57,1.35,16.3,1.6,1.37,16.8,~
NAUSEA,7465,1.48,1.3,13.8,1.51,1.32,14.4,~
DIARRHOEA,7048,1.7,1.56,9.0,1.74,1.59,9.4,~
DEATH,6248,1.13,1.0,13.0,1.14,1.0,14.0,~
DIZZINESS,6242,1.97,1.78,10.7,2.01,1.82,10.4,~
PAIN,6199,1.53,1.09,40.4,1.55,1.09,42.2,⚠️ 
FALL,6061,2.79,2.58,8.1,2.88,2.64,9.1,~
HEADACHE,6059,1.54,1.32,16.7,1.56,1.34,16.4,~
ASTHENIA,6004,2.46,2.12,16.0,2.52,2.17,16.1,~
PNEUMONIA,5272,2.47,2.31,6.9,2.53,2.35,7.7,~
DRUG INTERACTION,5170,4.94,5.66,12.7,5.1,5.86,13.0,~
ANAEMIA,5026,3.91,3.75,4.3,4.02,3.84,4.7,✓
